,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
kamalia,30.733333,72.65,88.88,40,0,5.37
jawala mukhi,31.883333,76.316667,87.89,39,59,5.66
richmond hill,31.9380556,-81.3036111,78.49,78,0,6.91
midland,31.9972222,-102.0775,86.0,38,0,8.05
falavarjan,32.555301,51.509735,74.41,14,0,10.45
nesher,32.765,35.05,76.77,73,0,2.3
kahuta,33.591303,73.38676,81.84,35,1,4.03
fountain valley,33.7091667,-117.9527778,72.81,66,75,6.91
west carson,33.8216667,-118.2916667,68.16,79,0,10.36
huaibei,33.974444,116.791667,86.27,69,98,15.37
toba,34.483333,136.85,78.8,82,76,10.02
canyon,34.9802778,-101.9183333,82.9,32,85,11.1
morro bay,35.3658333,-120.8488889,59.68,73,18,1.12
chino,35.983333,138.15,80.26,39,40,7.47
naka,36.05,140.166667,78.46,84,99,7.29
lebanon,36.2080556,-86.2911111,78.8,78,49,5.37
west plains,36.7280556,-91.8522222,77.29,79,0,3.44
timizart,36.8,4.2666667,67.93,83,93,1.41
norfolk,36.8466667,-76.2855556,71.44,92,100,4.61
suozhen,36.953889,118.104722,91.2,47,39,9.89
ferreiras,37.129265,-8.237592,61.29,87,1,3.44
ayia marina,37.15,26.8666667,80.19,79,3,6.4
milpitas,37.4283333,-121.9055556,70.5,54,75,9.22
hillsborough,37.5741667,-122.3783333,62.94,76,75,6.91
wichita,37.6922222,-97.3372222,71.06,93,100,9.22
siverek,37.755025,39.316667,73.02,38,0,4.76
salmas,38.1973,44.7653,64.76,54,3,3.38
frankfort,-27.266667,28.483333,48.02,81,83,10.33
malveira,38.93213,-9.257785,59.38,85,20,0.0
coruche,38.959546,-8.525235,55.87,96,4,2.84
fairland,39.0761111,-76.9580556,68.29,95,100,5.75
gladzor,39.7783333,45.3477778,63.23,60,27,1.86
pataskala,39.9955556,-82.6744444,76.26,49,0,8.05
exokhi,40.0975,20.7402778,57.81,58,63,2.48
noratus,40.3822222,45.1783333,56.46,67,37,4.81
steamboat springs,40.485,-106.8311111,59.74,53,75,5.75
xinon neron,40.6833333,21.6166667,69.01,61,53,4.54
aygut,40.6841667,45.1730556,60.48,75,34,5.14
yerazgavors,40.7,43.75,57.97,58,1,1.14
newark,40.7355556,-74.1727778,62.26,93,100,8.99
akhuryan,40.7813889,43.8963889,56.88,58,4,1.14
gravina in puglia,40.816667,16.416667,78.75,33,23,4.12
new city,41.1475,-73.9897222,60.89,91,100,3.78
elkhart,41.6819444,-85.9766667,66.29,76,0,7.16
viana do castelo,41.693234,-8.832869,58.33,92,92,2.17
kharagauli,42.0202778,43.2138889,61.14,95,78,1.86
kyzyl-suu,42.3408333,77.9980556,68.83,53,63,5.48
montefiascone,42.533333,12.033333,64.9,81,22,1.01
lowell,42.6333333,-71.3166667,58.62,78,100,4.61
somers,42.6402778,-87.9102778,68.63,68,0,4.61
ames,42.9,-8.633333,57.31,100,100,0.0
novyy sulak,43.212391,46.814258,71.98,61,100,11.61
troitskaya,43.306641,44.983949,66.25,70,98,5.35
jesi,43.516667,13.233333,69.82,56,20,2.3
piatra,43.816667,25.166667,63.48,52,42,3.94
kyzyl-oktyabr,43.825701,41.786047,56.5,83,40,1.52
sarajevo,43.85,18.3833333,63.81,93,39,3.0
giurgiu,43.883333,25.966667,62.89,56,25,1.68
onalaska,43.8844444,-91.235,67.08,81,0,4.61
yuzhno-kurilsk,44.030556,145.855556,51.37,90,100,10.78
besleney,44.2405,41.7387,60.19,83,99,0.69
cervia,44.261667,12.358889,72.14,75,3,5.32
alexandru odobescu,44.266667,27.083333,63.99,44,82,3.18
gaiseni,44.515,25.645278,61.81,56,74,5.19
colchester,44.5438889,-73.1483333,63.23,79,75,13.8
priboj,44.6027778,18.9313889,63.84,92,74,2.28
tetoiu,44.75,23.916667,63.55,61,99,2.46
maglajani,44.9486111,17.3494444,69.82,88,0,5.75
tulcea,45.166667,28.8,65.98,52,27,1.14
varbilau,45.183333,25.95,58.21,59,92,1.92
kovilj,45.227778,20.021667,64.42,79,100,6.82
veternik,45.253333,19.759444,66.96,81,100,6.71
portland,45.5236111,-122.675,65.23,64,20,10.36
gugesti,45.566667,27.133333,63.25,54,77,3.98
gavardo,45.583333,10.433333,68.23,82,1,3.44
novokorsunskaya,45.640804,39.146412,66.45,57,9,16.02
lelese,45.733333,22.7,50.38,96,100,3.49
sercaia,45.833333,25.133333,53.04,64,99,1.32
borovnica,45.9158333,14.3630556,64.6,90,24,0.98
varghis,46.133333,25.533333,51.89,68,100,1.9
decs,46.284285,18.760005,59.85,96,100,4.16
nemesnadudvar,46.340505,19.051153,59.59,93,100,4.41
siculeni,46.416667,25.75,53.71,71,100,2.42
chetani,46.466667,24.033333,50.2,61,91,0.78
albesti,46.5,27.866667,59.95,65,56,12.57
prilly,46.522445,6.622151,62.01,93,83,2.1
tumwater,47.0075,-122.9080556,59.16,69,0,4.61
olympia,47.0380556,-122.8994444,59.74,69,0,4.61
crucea,47.35,25.616667,52.36,73,100,2.68
samsud,47.35,22.95,54.14,56,97,2.42
bad reichenhall,47.733333,12.883333,63.3,100,75,8.05
kal,47.733333,20.266667,61.63,56,100,1.77
trusesti,47.766667,27.016667,59.59,72,85,11.79
emod,47.933333,20.816667,61.36,58,100,6.13
avdiyivka,48.139892,37.742549,58.69,66,67,1.79
selestat,48.259323,7.454285,59.79,94,0,0.0
karcsa,48.311298,21.805369,61.99,58,100,6.64
pechenizhyn,48.515514,24.894231,56.62,74,100,4.25
oktyabrskiy,49.057975,140.248999,64.38,69,99,11.65
sambir,49.518301,23.197525,56.53,76,95,4.18
berbourg,49.7272222,6.3938889,60.98,100,0,4.61
tepla,49.979968,12.864322,55.31,77,35,2.13
brzeszcze,49.984333,19.142123,57.99,74,97,3.04
fastiv,50.0767,29.917704,55.35,91,100,13.91
alzenau,50.083333,9.066667,60.42,84,42,1.95
steinbach,50.166667,8.566667,61.05,97,0,3.44
mikolow,50.17103,18.904098,57.09,91,76,3.15
polyanka,50.258358,27.688087,56.61,87,89,10.94
ust-koksa,50.2696,85.6108,78.89,46,16,1.19
kholtoson,50.2981,103.3097,72.97,34,8,8.34
bad nauheim,50.366667,8.75,57.63,94,65,1.83
hohr-grenzhausen,50.433333,7.666667,61.59,83,33,3.71
ostrogozhsk,50.866398,39.075615,61.99,88,26,3.78
olawa,50.942078,17.299643,57.25,74,0,5.7
rotselaar,50.95,4.716667,61.97,66,0,2.3
haacht,50.983333,4.633333,62.02,66,0,2.3
zhirnovsk,50.984482,44.773474,68.59,74,100,5.26
erkelenz,51.083333,6.316667,60.85,73,16,5.55
seryshevo,51.093333,128.378611,78.08,66,6,5.79
hemiksem,51.15,4.35,62.26,68,100,4.61
ostend,51.216667,2.916667,62.82,76,0,8.05
farnborough,51.266667,-0.733333,52.88,75,1,3.44
bath,51.379444,-2.365556,57.2,82,0,2.8
piotrkow trybunalski,51.410445,19.694952,53.42,75,1,1.28
mulheim,51.433333,6.883333,61.43,67,0,2.3
veghel,51.618548,5.550439,60.35,79,14,7.36
zamhlay,51.815047,31.159815,59.18,90,100,11.81
augustdorf,51.9,8.733333,59.68,71,54,4.54
letchworth,51.966667,-0.216667,51.98,90,0,2.3
bolshaya chernigovka,52.093934,50.866089,73.76,61,100,11.72
eibergen,52.100406,6.646741,57.15,92,19,8.19
turochak,52.2576,87.1224,82.9,38,44,7.99
rijssen,52.308315,6.519603,55.69,90,13,1.01
amstelveen,52.310658,4.876789,58.82,88,0,8.01
kilmallock,52.4,-8.5772222,54.43,95,27,1.43
nagornyy,52.7959,83.5498,76.75,53,5,12.73
barlinek,52.987733,15.204479,57.52,78,35,5.28
apen,53.216667,7.8,52.79,95,1,6.33
athenry,53.2963889,-8.7430556,52.03,93,47,5.55
edenderry,53.3452778,-7.0497222,52.68,96,9,4.14
chesma,53.811111,60.653333,70.75,71,61,6.8
bad oldesloe,53.816667,10.383333,54.61,89,86,4.14
sasovo,54.353688,41.919859,59.49,80,74,12.3
slawno,54.361546,16.67801,54.91,87,14,3.47
pervomaysk,54.8689,43.802717,60.44,75,51,10.69
rudkobing,54.937994,10.721368,57.31,80,60,1.5
svencioneliai,55.1666667,26.0,57.6,74,17,2.71
lebyazhye,55.268889,66.494722,66.29,73,0,15.21
assens,55.271213,9.905333,53.44,85,74,0.69
kurgan,55.45,65.333333,68.43,65,0,11.56
esbjerg,55.470276,8.451869,55.72,89,100,1.14
imeni tsyurupy,55.495673,38.650636,60.26,69,17,9.26
buturlino,55.566732,44.897377,59.54,81,5,11.27
braslav,55.6338889,27.0538889,57.63,76,12,3.13
chapelton,55.716667,-4.083333,52.88,97,44,4.32
nizhniy ufaley,55.915278,59.984167,66.09,64,6,4.27
anzhero-sudzhensk,56.081,86.0285,72.23,59,38,6.91
sosnovka,56.189328,47.219877,61.86,77,0,6.71
pittenweem,56.2,-2.733333,53.19,92,45,13.18
sovkhoznyy,56.5599,61.426,66.06,67,6,8.97
torphins,57.1,-2.616667,49.84,93,13,1.57
marevo,57.314614,32.080447,57.63,71,3,3.27
alekseyevsk,57.835,108.356111,69.51,46,70,1.59
tvedestrand,58.624444,8.928611,58.26,75,54,10.33
ardu,59.1005556,25.3708333,58.59,76,91,4.83
honefoss,60.166667,10.3,57.69,72,85,2.06
vyborg,60.707631,28.752826,60.85,71,72,5.91
sakyla,61.033333,22.333333,59.52,85,100,8.01
vylgort,61.622833,50.7573,50.04,100,100,4.47
ust-kulom,61.686359,53.690205,50.99,95,100,3.58
artyk,64.2,145.1,63.9,45,63,16.73
aksarka,66.560556,67.7975,72.81,60,3,6.6
reefton,-42.116667,171.866667,46.78,69,93,0.11
calbuco,-41.768011,-73.127296,29.41,69,16,6.87
lower hutt,-41.216667,174.916667,49.24,85,100,9.22
la union,-40.283333,-73.083333,30.18,85,100,1.34
hastings,-39.65,176.833333,53.94,68,100,3.29
loncoche,-39.366667,-72.633333,40.96,96,100,3.04
bahia blanca,-38.719595,-62.272432,38.88,73,95,4.72
traralgon,-38.195278,146.541504,62.35,60,100,7.81
otorohanga,-38.183333,175.2,55.09,76,24,0.83
cranbourne,-38.113419,145.283264,60.22,65,100,15.01
penco,-36.733333,-72.983333,47.25,93,100,10.36
parral,-36.15,-71.833333,46.42,96,100,1.74
ohaeawai,-35.35,173.883333,58.82,84,99,3.87
ahipara,-35.166667,173.166667,57.76,78,80,6.49
junin,-34.583816,-60.943318,37.65,63,90,5.97
canelones,-34.5227778,-56.2777778,48.15,89,100,7.81
plettenberg bay,-34.052742,23.3716,60.75,71,63,7.23
paarl,-33.733781,18.975228,58.44,96,85,4.03
busselton,-33.652489,115.345497,58.75,89,100,6.76
gualeguaychu,-33.009375,-58.51722,45.9,88,100,8.14
vina del mar,-33.008056,-71.519722,54.45,81,100,16.11
newcastle,-32.927792,151.784485,62.64,58,0,16.11
victoria,-32.619888,-60.153907,45.77,71,100,5.75
paysandu,-32.3213889,-58.0755556,43.61,90,100,10.27
rio tercero,-32.173008,-64.114055,40.8,69,33,2.64
queenstown,-31.897563,26.875329,50.68,73,100,9.22
villa carlos paz,-31.424138,-64.497778,39.87,49,99,7.0
molteno,-31.396755,26.362457,45.19,84,100,21.36
salto,-31.3833333,-57.9666667,44.87,100,100,10.0
rosario do sul,-30.25,-54.916667,51.35,96,100,10.83
sao leopoldo,-29.766667,-51.15,57.81,94,100,1.99
gramado,-29.4,-50.9,53.96,98,98,2.46
torres,-29.35,-49.733333,67.84,97,99,5.37
ladybrand,-29.194483,27.45739,45.88,87,100,13.8
botshabelo,-29.123036,26.773654,46.6,90,100,13.38
tupancireta,-29.083333,-53.85,55.0,98,100,1.23
lismore,-28.81328,153.275803,70.93,60,0,2.37
byron bay,-28.64201,153.611938,71.01,62,1,5.21
warmbad,-28.45,18.7333333,50.68,85,81,6.6
victoria point,-27.58329,153.311722,70.11,66,7,1.99
guaramirim,-26.45,-49.0,73.08,98,15,1.34
eldorado,-26.404841,-54.624784,63.84,100,94,2.62
araquari,-26.3692,-48.7221,75.07,98,21,1.59
brakpan,-26.236561,28.369378,47.23,95,52,13.49
mbuyapey,-26.2,-56.75,58.6,98,100,2.57
caazapa,-26.15,-56.4,59.52,98,100,2.48
chopinzinho,-25.85,-52.5,62.01,96,72,2.57
los cedrales,-25.65,-54.7,66.38,99,93,2.51
maryborough,-25.54073,152.704926,73.15,48,0,2.82
komatipoort,-25.433205,31.954777,58.1,93,22,2.46
nueva londres,-25.416667,-56.533333,61.34,98,97,4.7
carayao,-25.183333,-56.4,62.28,98,94,4.32
villa hayes,-25.1,-57.566667,59.2,94,100,10.36
carnarvon,-24.88073,113.659401,72.37,57,0,11.16
san estanislao,-24.65,-56.433333,63.16,94,96,3.29
sekoma,-24.4,23.8833333,52.29,64,69,6.29
lehututu,-23.9666667,21.8666667,44.73,56,0,7.29
phalaborwa,-23.942987,31.141073,58.6,86,87,2.62
piedade,-23.713098,-47.414578,60.39,73,0,3.87
ibiuna,-23.654522,-47.218152,63.75,73,0,3.15
boatlaname,-23.6,25.8333333,52.07,70,18,10.63
taquarituba,-23.516667,-49.25,62.76,74,0,4.9
itaquaquecetuba,-23.483333,-46.35,66.31,63,0,9.22
tremembe,-22.966667,-45.55,59.5,84,2,3.04
sumare,-22.8,-47.283333,62.08,67,1,5.86
mage,-22.655556,-43.015278,73.49,66,2,3.6
volta redonda,-22.533333,-44.116667,59.5,88,3,1.77
macatuba,-22.516667,-48.683333,63.25,64,1,0.89
silva jardim,-22.466667,-42.3,66.81,65,1,4.54
filadelfia,-22.35,-60.033333,55.08,87,46,9.13
santa rita do sapucai,-22.25,-45.7,54.86,89,4,1.92
pirapozinho,-22.25,-51.5,69.04,52,3,7.56
martinopolis,-22.183333,-51.2,67.57,53,1,5.17
yate,-22.15,166.9,70.43,77,100,7.47
tres rios,-22.111389,-43.207778,56.91,78,1,1.48
caxambu,-21.983333,-44.933333,55.69,85,5,2.04
lucelia,-21.733333,-51.016667,68.16,52,0,5.28
sao joao nepomuceno,-21.55,-43.016667,55.42,78,0,2.1
rio novo,-21.483333,-43.133333,55.38,77,1,2.48
saint-philippe,-21.35,55.7666667,62.46,78,93,15.01
monte alto,-21.283333,-48.483333,62.44,51,15,6.31
barbacena,-21.233333,-43.766667,54.48,82,2,2.77
mirai,-21.2,-42.616667,57.78,75,1,3.11
francistown,-21.1666667,27.5166667,49.06,76,0,7.49
uba,-21.116667,-42.933333,57.72,68,1,3.76
mount isa,-20.725229,139.497269,76.77,25,3,11.5
pereira barreto,-20.633333,-51.116667,70.34,45,5,6.91
ouro branco,-20.533333,-43.7,54.91,87,3,2.82
saint aubin,-20.4916667,57.5413889,68.81,68,20,8.05
chamouny,-20.4822222,57.4661111,69.03,69,6,10.6
tamarin,-20.3255556,57.3705556,70.36,68,1,12.8
port hedland,-20.312149,118.610588,84.22,23,3,11.5
arcos,-20.283333,-45.533333,59.92,63,15,2.98
dagotiere,-20.2444444,57.5541667,65.19,71,1,9.6
queen victoria,-20.22,57.7075,69.04,68,6,12.17
bulawayo,-20.15,28.5833333,45.37,76,0,5.95
long mountain,-20.1430556,57.5622222,69.01,68,3,11.74
serra,-20.116667,-40.3,67.59,94,8,4.14
roche terre,-20.0186111,57.6447222,70.34,68,11,1.99
maun,-19.9833333,23.4166667,50.74,72,2,6.89
joao neiva,-19.75,-40.4,65.37,97,15,1.34
nova era,-19.75,-43.05,56.55,94,48,2.13
sao gotardo,-19.316667,-46.05,56.16,58,91,0.56
tarabuco,-19.1666667,-64.9166667,42.51,86,41,6.08
ladario,-19.016667,-57.583333,71.58,57,8,2.93
curvelo,-18.75,-44.416667,60.96,59,93,2.86
totoral,-18.5166667,-66.8666667,28.24,37,0,2.66
ecoporanga,-18.383333,-40.833333,62.91,94,64,0.45
hwange,-18.3666667,26.4833333,52.27,89,0,3.51
kadoma,-18.35,29.9166667,45.59,86,0,5.32
san pedro,-18.2833333,-59.8166667,71.06,55,12,4.09
huanuni,-18.2666667,-66.85,30.58,32,0,3.09
teofilo otoni,-17.85,-41.5,60.71,95,13,2.21
papeete,-17.5333333,-149.5666667,78.73,73,75,8.99
pirae,-17.5166667,-149.5333333,78.82,73,75,8.99
atherton,-17.268641,145.47522,67.03,78,8,5.01
ondjiva,-17.066667,15.733333,45.86,35,0,2.17
montes claros,-16.716667,-43.866667,61.79,55,5,3.62
san miguel,-1.7,-79.0333333,52.83,86,80,5.5
monze,-16.2833333,27.4833333,51.66,79,0,6.26
tete,-16.1563889,33.5866667,59.16,93,0,2.17
cuiaba,-15.583333,-56.083333,69.42,83,0,2.3
itororo,-15.116667,-40.1,62.15,97,17,1.9
ngukurr,-14.73081,134.731018,84.0,41,5,21.25
cacule,-14.5,-42.216667,60.17,67,44,2.73
rurrenabaque,-14.4666667,-67.5666667,65.05,82,16,1.39
tanhacu,-14.016667,-41.283333,66.0,81,11,3.51
saleilua,-14.0166667,-171.7,81.59,77,50,13.02
camamu,-13.95,-39.116667,69.53,95,54,4.29
faleapuna,-13.8666667,-171.5666667,86.0,75,33,12.33
cavalcante,-13.8,-47.5,65.37,60,28,4.52
san clemente,-13.6666667,-76.15,59.97,82,100,13.8
saipipi,-13.6166667,-172.1333333,86.0,76,22,10.56
mpongwe,-13.5333333,28.15,47.44,91,0,4.85
san ramon,-13.2833333,-64.7166667,74.89,62,65,3.76
ndola,-12.9666667,28.6333333,46.13,94,0,4.14
huancavelica,-12.7666667,-74.9833333,37.51,78,98,3.96
bandraboua,-12.7016667,45.1205556,78.51,63,0,22.28
jabiru,-12.67558,132.831406,91.02,26,28,13.2
ibotirama,-12.183333,-43.216667,68.27,58,45,2.77
huancayo,-12.0666667,-75.2333333,43.84,82,20,3.02
maningrida,-12.05111,134.22258,88.93,40,61,11.18
irara,-12.033333,-38.766667,66.47,98,43,4.54
inhambupe,-11.783333,-38.35,69.73,90,65,5.35
indiaroba,-11.533333,-37.516667,73.13,93,89,4.83
capim grosso,-11.366667,-40.016667,67.6,92,91,8.01
tingi,-11.3,35.0333333,50.85,86,1,3.51
aracaju,-10.916667,-37.066667,75.16,83,75,16.11
pacatuba,-10.433333,-36.65,72.36,95,96,2.48
nyangao,-10.3333333,39.2833333,62.11,94,0,3.36
palmas,-10.222778,-48.277778,74.64,73,40,4.61
ruangwa,-10.0666667,38.9333333,59.4,91,0,4.21
huaraz,-9.5333333,-77.5333333,49.23,76,6,5.1
casma,-9.4666667,-78.3166667,62.04,85,10,2.91
santana do ipanema,-9.366667,-37.233333,69.46,98,98,4.07
ilembo,-9.25,33.3833333,47.79,98,79,5.55
passo de camaragibe,-9.25,-35.433333,70.72,98,100,4.92
uniao dos palmares,-9.166667,-36.033333,69.55,99,100,0.45
auki,-8.7666667,160.7,85.55,64,13,2.19
caxito,-8.58,13.664167,62.08,98,25,2.8
klungkung,-8.533333,115.4,83.08,67,67,10.36
ipojuca,-8.4,-35.066667,69.78,96,100,1.36
sao caitano,-8.35,-36.1,65.82,97,100,3.62
caruaru,-8.283333,-35.966667,66.92,97,100,3.51
kanigoro,-8.130027,112.218962,84.43,65,97,10.47
gizo,-8.1,156.85,85.42,66,89,4.74
ikwiriri,-7.9833333,39.0166667,65.14,85,0,2.06
georgetown,-7.9333333,-14.4166667,75.85,73,40,11.5
kilindoni,-7.9166667,39.65,76.98,74,1,18.1
otuzco,-7.9,-78.5833333,46.29,72,29,2.55
carpina,-7.85,-35.25,67.82,98,100,3.78
trindade,-7.8,-40.283333,67.95,90,95,6.89
mlati,-7.733333,110.366667,82.72,71,93,8.25
pare,-7.6823,111.8866,85.42,67,100,5.82
timbauba,-7.516667,-35.316667,70.95,98,99,5.95
asau,-7.5,178.6666667,83.32,65,74,15.82
sidoarjo,-7.4478,112.7183,87.76,66,20,5.75
itaporanga,-7.3,-38.166667,68.5,94,100,3.49
majenang,-7.2975,108.7642,85.14,69,83,5.5
desterro,-7.283333,-37.1,66.34,97,100,6.89
coremas,-7.016667,-37.966667,69.49,92,91,4.05
kadungora,-6.994722,107.837778,85.28,50,64,2.93
semarang,-6.9932,110.4203,85.93,66,20,8.05
dukuhturi,-6.8865,108.8432,86.34,62,75,5.57
oyotun,-6.8519444,-79.3036111,67.78,75,44,2.77
guarabira,-6.85,-35.483333,71.35,96,99,4.29
buin,-6.8333333,155.7333333,87.6,59,18,10.22
rio tinto,-6.8,-35.083333,69.85,94,100,3.74
lambayeque,-6.7011111,-79.9061111,62.49,82,28,11.16
lasem,-6.6922,111.4527,85.69,63,65,5.66
san jose de sisa,-6.6166667,-76.65,67.28,94,22,3.22
sukaraja,-6.587778,106.8375,87.89,61,100,0.72
serra branca,-6.533333,-38.266667,67.82,94,100,3.27
paraibano,-6.5,-44.016667,68.05,57,8,2.73
cuite,-6.483333,-36.15,65.93,96,98,8.43
mirador,-6.366667,-44.366667,69.91,55,26,3.27
mpwapwa,-6.35,36.4833333,54.52,86,2,4.56
parung,-6.3276,106.9715,90.12,57,100,1.34
sao jose do campestre,-6.3,-35.7,70.63,97,100,3.83
tangara,-6.183333,-35.816667,70.25,97,99,3.51
jucurutu,-6.033333,-37.016667,72.34,87,99,4.45
mgandu,-5.95,34.1333333,51.01,88,3,7.54
pueblo nuevo,-5.7166667,-79.8833333,63.88,77,46,4.16
taipu,-5.616667,-35.6,72.25,96,99,6.31
afonso bezerra,-5.498056,-36.509167,72.09,91,83,6.98
chanika,-5.4166667,38.0166667,56.97,96,4,2.86
tanete,-5.3306,120.1371,77.16,81,92,5.46
boa viagem,-5.116667,-39.733333,67.05,98,95,1.95
chulucanas,-5.0925,-80.1625,65.66,74,51,4.45
mazinde,-4.8,38.2166667,63.25,94,24,4.43
hedaru,-4.5,37.9,61.12,95,68,5.03
kihurio,-4.4666667,38.0666667,63.27,92,60,4.63
kinkala,-4.3613889,14.7644444,65.26,87,11,3.27
baturite,-4.333333,-38.883333,70.66,92,96,2.93
kiomboi,-4.2666667,34.3666667,55.06,76,13,4.65
beberibe,-4.183333,-38.133333,73.2,91,95,7.4
batalha,-4.016667,-42.083333,70.65,78,97,1.21
chapadinha,-3.733333,-43.35,68.97,89,95,2.42
zorritos,-3.6666667,-80.6666667,71.58,76,86,2.08
santa ines,-3.65,-45.366667,69.22,96,21,0.4
mabamba,-3.5983333,30.5019444,58.26,65,30,0.74
lodja,-3.483333,23.433333,73.6,57,93,1.34
nabire,-3.366667,135.483333,80.8,86,63,4.12
tefe,-3.366667,-64.7,72.79,92,59,1.14
pasaje,-3.3333333,-79.8166667,71.24,93,84,1.52
amahai,-3.333333,128.916667,84.72,70,61,5.88
mhango,-3.2833333,32.85,59.27,60,26,4.61
trairi,-3.283333,-39.25,71.08,94,98,5.66
malindi,-3.2166667,40.1166667,77.5,74,65,18.12
bwanga,-3.0322222,31.7636111,59.23,61,53,5.1
kindu,-2.95,25.95,68.74,97,80,0.56
muyinga,-2.8494444,30.3361111,53.51,70,54,2.64
azogues,-2.7333333,-78.8333333,51.12,98,98,4.03
fonte boa,-2.533333,-66.016667,73.45,92,97,2.33
ngara,-2.5122222,30.6558333,52.48,71,60,1.99
cameta,-2.25,-49.5,73.96,92,87,4.5
sungaipenuh,-2.083333,101.383333,71.91,85,98,1.34
alenquer,-1.933333,-54.766667,73.65,89,60,3.33
lomas de sargentillo,-1.8833333,-80.0833333,73.83,84,76,5.06
capitao poco,-1.75,-47.083333,69.87,97,36,3.06
puerto ayora,-0.75,-90.3166667,69.98,96,77,5.01
